Taxon,Continent,Country,Region,Site,Lat,Lon,Lab.no,Age_uncalibrated,Error_uncalibrated,CalDate,CalError,CalDate_max,CalDate_min,Date_type,Dating_Method,Dated_Material,DNA_AN,CN_ratio_val,CN_ratio,yr_dating,post.1980,Pretreatment,Extraction_problems,Contamination,Stratigraphy,Archaeo,Barnosky_score,Quality
Rangifer tarandus,North America,NA,NA,Imuruk Lake,65.666667,-163.2,Beta-39523,190,60,174,101,275,73,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Single artifact,15,Reliable
Rangifer tarandus,North America,NA,NA,Utkiavik = Utqiagvik,71.316667,-156.6,Beta-42384,590,55,593,38,631,555,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,North America,NA,NA,Utkiavik = Utqiagvik,71.316667,-156.6,Beta-42387,580,55,589,39,628,550,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,North America,NA,NA,Utkiavik = Utqiagvik,71.316667,-156.6,Beta-42390,660,55,614,41,655,573,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,North America,NA,NA,Utkiavik = Utqiagvik,71.316667,-156.6,Beta-42391,695,55,634,47,681,587,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,North America,NA,NA,Ipiutak,68.316667,-166.7,Beta-66264,1280,60,1197,66,1263,1131,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,North America,NA,NA,Lime Hills 1,61.435556,-155.411667,Beta-67669,15690,140,18996,148,19144,18848,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Clear butchering,14,Reliable
Rangifer tarandus,North America,NA,NA,Lime Hills 1,61.435556,-155.411667,Beta-67671,13130,180,15755,266,16021,15489,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,North America,NA,NA,Engelbert,42.021667,-76.367222,CAMS-12586,12720,70,15169,110,15279,15059,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,North America,NA,NA,Engelbert,42.021667,-76.367222,CAMS-12589,12750,70,15213,113,15326,15100,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,North America,NA,NA,Engelbert,42.021667,-76.367222,CAMS-12849,13320,70,16017,118,16135,15899,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,North America,NA,NA,Engelbert,42.021667,-76.367222,CAMS-13296,13180,80,15823,124,15947,15699,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,North America,NA,NA,Engelbert,42.021667,-76.367222,CAMS-13298,12920,70,15448,114,15562,15334,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,North America,NA,NA,Engelbert,42.021667,-76.367222,CAMS-13304,13840,80,16796,135,16931,16661,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,North America,NA,NA,Engelbert,42.021667,-76.367222,CAMS-13305,13150,90,15781,139,15920,15642,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,North America,NA,NA,Iyatayet,64.489251,-161.461643,AA-101353,749,41,685,31,716,654,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,1,Unknown,12,Reliable
Rangifer tarandus,North America,NA,NA,Peat Garden North,51.066667,-56.933333,Beta-142066,2280,40,2261,65,2326,2196,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,North America,NA,NA,Peat Garden North,51.066667,-56.933333,Beta-142067,2370,40,2426,85,2511,2341,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,North America,NA,NA,Pearce Point,69.823611,-122.6575,Beta-126880,510,30,533,22,555,511,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,North America,NA,NA,Pearce Point,69.823611,-122.6575,Beta-126879,630,40,605,34,639,571,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,North America,NA,NA,Tiktalik,69.798056,-122.758056,Beta-148774,620,40,602,33,635,569,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Clear butchering,14,Reliable
Rangifer tarandus,North America,NA,NA,Tiktalik,69.798056,-122.758056,Beta-148775,670,40,618,39,657,579,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Clear butchering,14,Reliable
Rangifer tarandus,North America,NA,NA,Tiktalik,69.798056,-122.758056,Beta-148776,670,40,618,39,657,579,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Clear butchering,14,Reliable
Rangifer tarandus,North America,NA,NA,Tiktalik,69.798056,-122.758056,Beta-148603,680,40,623,40,663,583,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,North America,NA,NA,Tiktalik,69.798056,-122.758056,Beta-148602,740,40,678,34,712,644,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,North America,NA,NA,Tiktalik,69.798056,-122.758056,Beta-152239,800,40,714,31,745,683,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,North America,NA,NA,Tiktalik,69.798056,-122.758056,Beta-152240,800,40,714,31,745,683,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,North America,NA,NA,Tiktalik,69.798056,-122.758056,Beta-148601,820,40,728,39,767,689,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,North America,NA,NA,Satkualuk,69.387222,-134.013056,Beta-65519,1920,70,1841,87,1928,1754,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,North America,NA,NA,Satkualuk,69.387222,-134.013056,Beta-77809,2230,60,2224,75,2299,2149,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,assemblage,16,Reliable
Rangifer tarandus,North America,NA,NA,Engigstciak,69.357222,-139.524444,Beta-111671,2980,50,3154,85,3239,3069,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,North America,NA,NA,Engigstciak,69.357222,-139.524444,Beta-111670,3350,40,3576,61,3637,3515,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,North America,NA,NA,Simpson Point,69.566667,-138.916667,Beta-79850,1070,50,986,60,1046,926,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,North America,NA,NA,Avadlek Spit,69.553333,-139.313333,Beta-70226,350,50,400,58,458,342,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,House 2,Unknown,12,Reliable
Rangifer tarandus,North America,NA,NA,Bison Skull,70.140556,-127.451667,Beta-94896,280,50,344,90,434,254,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,North America,NA,NA,Rita-Claire,70.140556,-127.445278,Beta-94897,300,100,322,131,453,191,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,North America,NA,NA,Rita-Claire,70.140556,-127.445278,Beta-94898,320,70,372,89,461,283,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,North America,NA,NA,NA,70.211667,-127.361389,Beta-62585,3750,75,4120,118,4238,4002,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,North America,NA,NA,Mittimatalik,72.693333,-77.98,Beta-111668,740,60,676,53,729,623,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,North America,NA,NA,Qariaraqyuk,72.056944,-94.101389,Beta-101515,500,65,532,63,595,469,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,North America,NA,NA,Qariaraqyuk,72.056944,-94.101389,Beta-101514,540,90,556,73,629,483,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,North America,NA,NA,Resolute M-1,74.666667,-94.933333,Beta-146775,670,40,618,39,657,579,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,North America,NA,NA,Resolute M-1,74.666667,-94.933333,Beta-146776,680,40,623,40,663,583,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Single artifact,15,Reliable
Rangifer tarandus,North America,NA,NA,Brooman Point,75.390278,-97.283333,Beta-140676,590,40,594,34,628,560,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,North America,NA,NA,Brooman Point,75.390278,-97.283333,Beta-140677,3220,40,3433,41,3474,3392,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,North America,NA,NA,Snowdrift,76.126389,-94.886111,Beta-153136,990,40,875,52,927,823,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,North America,NA,NA,Maze,76.1125,-94.816667,Beta-153137,1340,40,1249,45,1294,1204,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,North America,NA,NA,Rivendell,81.653889,-73.069167,Beta-35677,3060,70,3253,92,3345,3161,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,North America,NA,NA,Wood River,82.499722,-63.109444,Beta-88718,1470,30,1347,25,1372,1322,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,North America,NA,NA,Birnirk,71.000001,-159,Beta-136026,1030,40,932,56,988,876,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,North America,NA,NA,Birnirk,71.000001,-159,Beta-136027,990,40,875,52,927,823,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,North America,NA,NA,Birnirk,71.000001,-159,Beta-136028,1040,40,948,54,1002,894,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,North America,NA,NA,Birnirk,71.000001,-159,Beta-136029,980,40,867,49,916,818,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,North America,NA,NA,Birnirk,71.000001,-159,Beta-136030,1130,40,1035,56,1091,979,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,53.63747,10.19939,W-281,11870,200,13787,257,14044,13530,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,53.63747,10.19939,H-38,12300,200,14448,354,14802,14094,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,53.63747,10.19939,Y-158-2,10760,250,12635,330,12965,12305,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,48.554,10.146,W-279,24000,3000,31546,5914,37460,25632,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,VII,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,47.74516,8.69387,B-3329,12970,180,15524,267,15791,15257,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,III Ac,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,48.2821,9.6515,H-7382-7419,12320,70,14400,224,14624,14176,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,AH IIIb,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,48.2821,9.6515,H-7391-7426,12050,115,13942,160,14102,13782,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,AH IIIb,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,48.2821,9.6515,H-7392-7428,12400,145,14561,285,14846,14276,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,AH IIIb,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,48.2821,9.6515,H-7394-7429,11800,200,13705,236,13941,13469,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,AH IIIb,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,50.228,6.642,Bn-1568,25540,770,29838,772,30610,29066,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,"B [lower part is light-reddish in colour, but becoming a yellow-greyish [""""loessic""""] colour near the top [?of the slope]",Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,53.63747,10.19939,W-264,11790,200,13693,234,13927,13459,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,53.79113,10.13743,LUNK-0836,10140,50,11741,122,11863,11619,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,53.79113,10.13743,LUNK-0837,10172,45,11816,93,11909,11723,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,53.79113,10.13743,LUNK-0838,10610,80,12603,103,12706,12500,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,53.79113,10.13743,LUNK-0839,10544,49,12568,81,12649,12487,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,47.86162,8.80546,H-7135-6879,12670,100,15062,205,15267,14857,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,P1 AH3,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,47.86162,8.80546,H-7136-6890,12320,90,14423,238,14661,14185,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,P1 AH3,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,53.63829,10.20052,W-271,11750,200,13649,225,13874,13424,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,53.15,9.36666,K-1325,10010,100,11534,172,11706,11362,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,inferior,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,53.15,9.36666,Y-159-2,10320,250,12065,390,12455,11675,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,inferior,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,53.15,9.36667,W-261,12450,200,14638,352,14990,14286,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,inf.,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,48.2821,9.6515,H-7383-7419,12100,60,13959,89,14048,13870,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,AH IIIb,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,47.483334,7.616667,Erll-13570,12798,70,15287,118,15405,15169,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,D,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,48.47789,15.70222,Lv-1810,18030,270,21846,354,22200,21492,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,AL 3,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,48.47789,15.70222,Lv-1821,17350,190,20989,274,21263,20715,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,AL 2b,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,48.47789,15.70222,Lv-1825,16800,280,20292,351,20643,19941,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,AL 1,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,55.85,89.57,LE-4895,15210,560,18521,671,19192,17850,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,archaeological level,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,54.97,90.95,LE-4805,13630,200,16494,300,16794,16194,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,1,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,54.97,90.95,LE-4896,15030,620,18301,757,19058,17544,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,1,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,55.03,90.98,LE-4807,18090,940,22021,1155,23176,20866,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,- 1.5 m,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,55.03,90.98,LE-4803,14220,170,17338,258,17596,17080,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,55.03,90.98,LE-4802,15950,120,19256,148,19404,19108,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,55.05,91.05,LE-3821,19850,180,23889,236,24125,23653,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,"cultural layer 2, surface",Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,62,58.8,GIN-8398,12670,90,15074,178,15252,14896,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,horizon of the gray loam,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,62,58.8,GIN-8400,11840,50,13688,67,13755,13621,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,"layer 5, horizon A of the brown loam",Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,50.836,108.3208,UCIAMS-143236,33580,520,38396,724,39120,37672,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,4,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,56.17608,40.50528,GIN-9035,26900,260,31040,229,31269,30811,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,cultural layer,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,56.17608,40.50528,GIN-9036,27260,500,31480,554,32034,30926,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,cultural layer,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,53.0833,-1.8667,GrN-7400,10590,70,12596,95,12691,12501,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,51.7608,-4.4962,BM-499,38684,2713,44613,3375,47988,41238,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,below calcrete,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,58.1083,-4.9416,SRR-2105,8300,90,9278,122,9400,9156,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,42.1614,2.8181,OxBGA-2153,13080,90,15674,145,15819,15529,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,42.1614,2.8181,OxBGA-2222,12830,80,15336,129,15465,15207,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,48.366667,3.051944,Gif-9608,12880,115,15403,168,15571,15235,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,44.50493,1.68852,Ly-12419,13360,70,16075,116,16191,15959,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,207,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,46.52,0.861,Ly-3876,14630,75,17924,154,18078,17770,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,II g,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,44.83,0.73,Ly-391,10900,230,12845,244,13089,12601,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,20-40 cm,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,43.94,4.56,GrN-5546,24430,400,28638,455,29093,28183,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,48.36667,3.05194,Ly-6989,11560,100,13423,100,13523,13323,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,46.0166,5.95,Ly-1416,12255,95,14311,242,14553,14069,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,5 sup,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,46.76667,5.516667,LYON-3160,16840,110,20346,139,20485,20207,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,C,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,44.50493,1.68852,Ly-16389,10650,50,12663,55,12718,12608,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,201-213,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,44.50493,1.68852,Ly-16388,14460,130,17658,204,17862,17454,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,201-213,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,46.75,5.66667,LYON-3280,12530,120,14743,270,15013,14473,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,C,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,46.2974,4.72,LYON-3154,17360,120,20974,182,21156,20792,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,Couche 1,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,46.2974,4.72,LYON-3155,28925,41,33432,152,33584,33280,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,Couche 2,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,46.2974,4.72,LYON-3150,28750,410,33041,603,33644,32438,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,Couche 2,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,43.107222,0.982778,Ly-2105-OxA,28410,150,32554,319,32873,32235,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,1b-c,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,43.107222,0.982778,Ly-2999-OxA,27180,150,31250,130,31380,31120,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,1b-c,Unknown,12,Reliable
Rangifer tarandus,Eurasia,NA,NA,NA,50.2,4.95,Lv-1158,10110,120,11698,250,11948,11448,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,12,Reliable
Rangifer tarandus,North America,NA,NA,Vermilion Lakes Loc. A (153R),51.166667,-115.65,RIDDL-318,10310,230,12062,374,12436,11688,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,Group 1,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Ingonish,46.653333,-60.395,GSC-1395,40,220,218,144,362,74,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,NA,56.278,-120.965,S-2279,3840,70,4249,107,4356,4142,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,in a shallow nivation hollow on a rounded ridge crest,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Dawson Loc. 8,63.8,-139.066667,I-8642,5010,100,5759,109,5868,5650,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Dawson Loc. 16,63.915,-138.883333,I-8580,23900,470,28191,471,28662,27720,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Great Bear River,65.129167,-123.55,RIDDL-323,3890,180,4324,256,4580,4068,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,11,Reliable
Rangifer tarandus,North America,NA,NA,Great Bear River,65.129167,-123.55,RIDDL-322,4430,240,5056,312,5368,4744,Direct,C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,11,Reliable
